"chr","QTL","pos_lo","pos_hi","TRAIT","seqid","start","end","locusName","GO","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32933083,32938160,"Pavir.8KG120303","GO:0043531","AT3G46710","","NB-ARC domain-containing disease resistance protein","LOC_Os11g37880","stripe rust resistance protein Yr10, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31098635,31103784,"Pavir.8KG120900","","AT3G26950","","","LOC_Os11g31110","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31190251,31190751,"Pavir.8KG120901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31258183,31258638,"Pavir.8KG120902","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31269955,31271880,"Pavir.8KG120903","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31277851,31278189,"Pavir.8KG120904","","","","","ChrUn","hypothetical protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31706445,31706987,"Pavir.8KG120905","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31707424,31707759,"Pavir.8KG120906","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31094057,31098583,"Pavir.8KG121000","","AT1G09880","","Rhamnogalacturonate lyase family protein","LOC_Os12g03790","rhamnogalacturonate lyase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31071086,31075253,"Pavir.8KG121100","","AT1G66350","RGL,RGL1","RGA-like 1","LOC_Os11g31100","gibberellin response modulator protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31016416,31016922,"Pavir.8KG121200","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31011619,31015055,"Pavir.8KG121300","GO:0016747","AT5G41040","","HXXXD-type acyl-transferase family protein","LOC_Os11g31090","transferase family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30985071,30990057,"Pavir.8KG121500","","AT1G52640","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os08g28180","PPR repeat domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",31008989,31009418,"Pavir.8KG121501","","","","","LOC_Os07g44880","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30980759,30984718,"Pavir.8KG121600","GO:0051087","AT1G12060","ATBAG5,BAG5","BCL-2-associated athanogene 5","LOC_Os11g31060","IQ calmodulin-binding and BAG domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30958841,30965362,"Pavir.8KG121900","GO:0051087","","","","LOC_Os11g31060","IQ calmodulin-binding and BAG domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30976318,30977448,"Pavir.8KG121901","GO:0006281,GO:0003678,GO:0000723","AT5G28780","","PIF1 helicase","LOC_Os01g07990","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30971192,30979955,"Pavir.8KG121902","","AT2G05642","","Nucleic acid-binding, OB-fold-like protein","LOC_Os03g08400","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30954305,30956268,"Pavir.8KG122000","GO:0005515,GO:0051087","AT1G12060","ATBAG5,BAG5","BCL-2-associated athanogene 5","LOC_Os11g31060","IQ calmodulin-binding and BAG domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30948738,30953848,"Pavir.8KG122100","GO:0034314,GO:0007015,GO:0005885,GO:0005856,GO:0005524","AT3G27000","ARP2,ATARP2,WRM","actin related protein 2","LOC_Os08g28190","actin, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30890261,30894865,"Pavir.8KG122200","GO:0005515,GO:0006468,GO:0004672","AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os11g07225","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32831317,32833681,"Pavir.8KG122300","","AT5G23660","MTN3","homolog of Medicago truncatula MTN3","LOC_Os11g31190","nodulin MtN3 family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32856559,32856888,"Pavir.8KG122301","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32814715,32817054,"Pavir.8KG122400","","AT5G23660","MTN3","homolog of Medicago truncatula MTN3","LOC_Os11g31190","nodulin MtN3 family protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32259238,32269460,"Pavir.8KG122800","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32270204,32271035,"Pavir.8KG122900","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36405248,36413385,"Pavir.8KG123000","GO:0003824,GO:0006470,GO:0004722","AT3G02750","","Protein phosphatase 2C family protein","LOC_Os11g22404","protein phosphatase 2C, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36588949,36590182,"Pavir.8KG123001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36607489,36619940,"Pavir.8KG123002","GO:0016021,GO:0004190","AT2G43070","ATSPPL3,SPPL3","SIGNAL PEPTIDE PEPTIDASE-LIKE 3","LOC_Os11g24540","signal peptide peptidase-like 2B, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36610886,36612091,"Pavir.8KG123003","","","","","LOC_Os08g09890","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36612765,36613304,"Pavir.8KG123004","","","","","LOC_Os10g07180","retrotransposon protein, putative, LINE subclass, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36613466,36614113,"Pavir.8KG123005","","AT1G40390","","DNAse I-like superfamily protein","LOC_Os12g43900","retrotransposon protein, putative, LINE subclass, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",36398336,36404806,"Pavir.8KG123100","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25990285,25991469,"Pavir.8KG123600","","AT2G23600","ACL,ATME8,ATMES2,ME8,MES2","acetone-cyanohydrin lyase","LOC_Os01g57770","OsPOP4 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",25991554,25992459,"Pavir.8KG123601","","AT2G23570","ATMES19,MES19","methyl esterase 19","LOC_Os01g57770","OsPOP4 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26007590,26008958,"Pavir.8KG123700","","AT4G08910","","","LOC_Os11g18940","WW domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26069583,26070059,"Pavir.8KG123701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26101361,26108858,"Pavir.8KG123702","","AT1G14800","","Nucleic acid-binding, OB-fold-like protein","LOC_Os08g34850","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26108859,26111483,"Pavir.8KG124000","","","","","LOC_Os08g34850","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26161931,26163609,"Pavir.8KG124500","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26162934,26173881,"Pavir.8KG124600","GO:0005515","AT2G43210","","Ubiquitin-like superfamily protein","LOC_Os11g18880","UBX domain-containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26182301,26193932,"Pavir.8KG124700","","AT5G61970","","signal recognition particle-related / SRP-related","LOC_Os08g23360","signal recognition particle 68 kDa protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",26199441,26206412,"Pavir.8KG124800","GO:0030127,GO:0008270,GO:0006888,GO:0006886","AT1G05520","","Sec23/Sec24 protein transport family protein","LOC_Os11g24560","protein transport protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32341591,32345549,"Pavir.8KG124900","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16581732,16582463,"Pavir.8KG125000","GO:0006355,GO:0003700","AT3G23240","ATERF1,ERF1","ethylene response factor 1","LOC_Os05g37640","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",16587038,16590227,"Pavir.8KG125001","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15550521,15551253,"Pavir.8KG125100","","AT1G56170","ATHAP5B,HAP5B,NF-YC2","nuclear factor Y, subunit C2","LOC_Os01g24460","histone-like transcription factor and archaeal histone, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15553155,15555943,"Pavir.8KG125101","GO:0005615","AT1G47710","","Serine protease inhibitor (SERPIN) family protein","LOC_Os11g12520","serpin domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15557157,15558416,"Pavir.8KG125102","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15573302,15575069,"Pavir.8KG125103","GO:0005615","AT1G47710","","Serine protease inhibitor (SERPIN) family protein","LOC_Os11g12420","serpin domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15585006,15585374,"Pavir.8KG125104","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15495659,15496758,"Pavir.8KG125400","GO:0005615","AT1G47710","","Serine protease inhibitor (SERPIN) family protein","LOC_Os11g12420","serpin domain containing protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15518435,15519886,"Pavir.8KG125401","GO:0006355","AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os06g13740","transposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15522964,15523277,"Pavir.8KG125402","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30359783,30367161,"Pavir.8KG127200","","AT5G50600","ATHSD1,HSD1","hydroxysteroid dehydrogenase 1","LOC_Os11g30560","dehydrogenase/reductase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30364038,30364676,"Pavir.8KG127201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30367464,30367775,"Pavir.8KG127202","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30386757,30389257,"Pavir.8KG127300","GO:0006355,GO:0003677","AT3G04070","anac047,NAC047","NAC domain containing protein 47","LOC_Os11g31330","no apical meristem protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30498462,30499433,"Pavir.8KG127400","","AT4G32090","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os11g28940","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30501380,30503091,"Pavir.8KG127401","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30505110,30505982,"Pavir.8KG127500","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30555636,30556488,"Pavir.8KG127800","","AT1G05835","","PHD finger protein","LOC_Os11g28940","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30563163,30563899,"Pavir.8KG127900","","AT4G32105","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os06g41580","LGC1, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30566533,30567698,"Pavir.8KG128000","","AT3G47680","","DNA binding","LOC_Os06g42890","DNA binding protein, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30618718,30622895,"Pavir.8KG128100","","AT4G31780","MGD1,MGDA","monogalactosyl diacylglycerol synthase 1","LOC_Os09g25580","monogalactosyldiacylglycerol synthase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30624429,30625247,"Pavir.8KG128101","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",30628769,30630102,"Pavir.8KG128300","","AT4G32110","","Beta-1,3-N-Acetylglucosaminyltransferase family protein","LOC_Os11g30760","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32403421,32404631,"Pavir.8KG128900","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",32422360,32422653,"Pavir.8KG128901","","","","","LOC_Os11g05030","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13098267,13099553,"Pavir.8KG129400","GO:0006468,GO:0005524,GO:0004672","AT5G10530","","Concanavalin A-like lectin protein kinase family protein","LOC_Os12g41490","cysteine-rich receptor-like protein kinase 8 precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15592458,15592771,"Pavir.8KG130100","","AT1G57540","","","LOC_Os01g14790","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",15590858,15591637,"Pavir.8KG130200","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12335448,12335966,"Pavir.8KG131600","GO:0006281,GO:0003678,GO:0000723","AT5G28780","","PIF1 helicase","LOC_Os02g24780","retrotransposon protein, putative, unclassified, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12363323,12363721,"Pavir.8KG131601","","","","","LOC_Os12g15980","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14860291,14863532,"Pavir.8KG133400","GO:0055114,GO:0020037,GO:0016705,GO:0005506","AT3G48280","CYP71A25","cytochrome P450, family 71, subfamily A, polypeptide 25","LOC_Os08g01450","cytochrome P450, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14869490,14871582,"Pavir.8KG133401","","","","","ChrUn","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",14853819,14856071,"Pavir.8KG133500","GO:0055114,GO:0020037,GO:0016705,GO:0005506","AT5G67310","CYP81G1","cytochrome P450, family 81, subfamily G, polypeptide 1","LOC_Os02g30080","cytochrome P450, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13615896,13618562,"Pavir.8KG133700","GO:0009405,GO:0005576","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13636436,13646734,"Pavir.8KG133701","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",13657064,13657471,"Pavir.8KG133702","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12044795,12045145,"Pavir.8KG133900","","","","","LOC_Os11g14190","ARGOS, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12053008,12053826,"Pavir.8KG133901","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12061283,12062109,"Pavir.8KG133902","","","","","LOC_Os11g14880","LTPL32 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12068950,12069789,"Pavir.8KG134100","","","","","LOC_Os12g13960","LTPL33 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12073227,12078196,"Pavir.8KG134200","","AT2G44090","","Ankyrin repeat family protein","LOC_Os11g14180","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12101118,12101782,"Pavir.8KG134201","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12112002,12115506,"Pavir.8KG134400","GO:0050790,GO:0004197,GO:0008234,GO:0006508","AT1G02305","","Cysteine proteinases superfamily protein","LOC_Os05g24550","Papain family cysteine protease domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12117802,12122256,"Pavir.8KG134401","GO:0006508,GO:0004252","AT5G27660","","Trypsin family protein with PDZ domain","LOC_Os11g14170","OsDegp12 - Putative Deg protease homologue, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12147403,12148444,"Pavir.8KG134600","GO:0008234,GO:0006508","AT5G45890","SAG12","senescence-associated gene 12","LOC_Os04g13090","vignain precursor, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12176468,12178319,"Pavir.8KG134800","GO:0005515","AT2G44130","","Galactose oxidase/kelch repeat superfamily protein","LOC_Os11g14140","OsFBK25 - F-box domain and kelch repeat containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12178862,12179798,"Pavir.8KG134801","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12188049,12188693,"Pavir.8KG135000","","AT1G02335","GL22","germin-like protein subfamily 2 member 2 precursor","LOC_Os01g50900","Cupin domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12220422,12220984,"Pavir.8KG135100","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12225755,12228520,"Pavir.8KG135200","","AT5G27730","","Protein of unknown function (DUF1624)","LOC_Os11g14080","heparan-alpha-glucosaminide N-acetyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12229021,12232373,"Pavir.8KG135300","GO:0016758,GO:0008152","AT3G21780","UGT71B6","UDP-glucosyl transferase 71B6","LOC_Os06g18670","anthocyanidin 3-O-glucosyltransferase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12241249,12243515,"Pavir.8KG135301","","","","","",""
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12302954,12305577,"Pavir.8KG135500","GO:0016787","AT3G04080","APY1,ATAPY1","apyrase 1","LOC_Os12g02980","nucleoside-triphosphatase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12313119,12315885,"Pavir.8KG135600","GO:0016787","AT5G18280","APY2,ATAPY2","apyrase 2","LOC_Os12g02980","nucleoside-triphosphatase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12319165,12331082,"Pavir.8KG135700","GO:0016758,GO:0008152","AT3G16520","UGT88A1","UDP-glucosyl transferase 88A1","LOC_Os01g50200","UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12382077,12385389,"Pavir.8KG135800","GO:0016787","AT3G04080","APY1,ATAPY1","apyrase 1","LOC_Os12g02980","nucleoside-triphosphatase, putative, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12384934,12389262,"Pavir.8KG135900","GO:0005515","AT2G02390","ATGSTZ1,GST18,GSTZ1","glutathione S-transferase zeta 1","LOC_Os11g14040","glutathione S-transferase, N-terminal domain containing protein, expressed"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12409585,12410637,"Pavir.8KG136000","","","","","LOC_Os07g09730","expressed protein"
"Chr08K","8K@16.12",10700020,36811747,"Ca44","Chr08K",12424059,12425392,"Pavir.8KG136001","GO:0008270,GO:0006355","AT4G38170","FRS9","FAR1-related sequence 9","LOC_Os12g12380","transposon protein, putative, unclassified, expressed"
