"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270100",41254985,41256195,"AT3G45210","","Protein of unknown function, DUF584","LOC_Os04g45834","DUF584 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270155",41259151,41259423,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270300",41268631,41273591,"AT5G53550","ATYSL3,YSL3","YELLOW STRIPE like 3","LOC_Os04g45860","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270400",41284764,41288639,"AT5G53550","ATYSL3,YSL3","YELLOW STRIPE like 3","LOC_Os04g45900","transposon protein, putative, unclassified, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270500",41291489,41294921,"AT4G17100","","","LOC_Os04g45910","placental protein 11 precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270600",41300401,41308941,"AT3G60240","CUM2,EIF4G","eukaryotic translation initiation factor 4G","LOC_Os07g36940","eukaryotic translation initiation factor 4G, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG270700",41316408,41328132,"AT2G44710","","RNA-binding (RRM/RBD/RNP motifs) family protein","LOC_Os04g45930","RNA recognition motif containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG271000",41329135,41330290,"AT2G44730","","Alcohol dehydrogenase transcription factor Myb/SANT-like family protein","LOC_Os04g45940","transcription factor like protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG271100",41332906,41336530,"AT5G04770","ATCAT6,CAT6","cationic amino acid transporter 6","LOC_Os04g45950","amino acid permease family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG271200",41337280,41338764,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG271400",41341530,41346214,"AT2G19170","SLP3","subtilisin-like serine protease 3","LOC_Os04g45960","OsSub42 - Putative Subtilisin homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG271500",41347944,41351600,"AT5G07440","GDH2","glutamate dehydrogenase 2","LOC_Os02g43470","glutamate dehydrogenase protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG272300",41399187,41400656,"","","","LOC_Os01g38880","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG272500",41409822,41413224,"AT2G35160","SGD9,SUVH5","SU(VAR)3-9 homolog 5","LOC_Os04g45990","histone-lysine N-methyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG272600",41424366,41426878,"AT5G07450","CYCP4;3","cyclin p4;3","LOC_Os04g46000","cyclin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG272700",41427587,41431063,"AT1G02150","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os04g46010","PPR repeat domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG272800",41432487,41436041,"AT4G17570","GATA26","GATA transcription factor 26","LOC_Os04g46020","GATA zinc finger domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG272855",41438988,41451766,"AT1G02145","ALG12,EBS4","homolog of asparagine-linked glycosylation 12","LOC_Os04g46050","Alg9-like mannosyltransferase protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273100",41459291,41463119,"AT2G44745","","WRKY family transcription factor","LOC_Os04g46060","WRKY36, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273200",41470041,41473720,"AT2G44770","","ELMO/CED-12 family protein","LOC_Os02g43590","ELMO/CED-12 family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273300",41474295,41480335,"AT2G44760","","Domain of unknown function (DUF3598)","LOC_Os04g46100","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273355",41475501,41476518,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273500",41484084,41485536,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273555",41486458,41487377,"AT5G07475","","Cupredoxin superfamily protein","LOC_Os04g46120","plastocyanin-like domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273610",41488394,41488762,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273700",41489038,41490114,"AT5G07475","","Cupredoxin superfamily protein","LOC_Os04g46130","plastocyanin-like domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273800",41491923,41493384,"AT5G02890","","HXXXD-type acyl-transferase family protein","LOC_Os04g46140","transferase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG273900",41495546,41498999,"AT1G02130","ARA-5,ARA5,ATRAB1B,ATRABD2A,RA-5,RABD2A","RAS 5","LOC_Os01g08450","ras-related protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274000",41499304,41501909,"","","","LOC_Os04g46160","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274100",41349456,41359751,"AT5G08780","","winged-helix DNA-binding transcription factor family protein","LOC_Os06g04020","histone H1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274155",41386247,41387638,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274200",41512047,41519159,"AT3G58520","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os04g46170","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274300",41520647,41524447,"AT2G44830","","Protein kinase superfamily protein","LOC_Os04g46180","AGC_PVPK_like_kin82y.11 - ACG kinases include homologs to PKA, PKG and PKC, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274355",41532975,41535975,"AT4G17510","UCH3","ubiquitin C-terminal hydrolase 3","LOC_Os04g46190","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274400",41550901,41553918,"AT4G17510","UCH3","ubiquitin C-terminal hydrolase 3","LOC_Os04g46190","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274410",41541027,41542498,"AT2G44830","","Protein kinase superfamily protein","LOC_Os04g46180","AGC_PVPK_like_kin82y.11 - ACG kinases include homologs to PKA, PKG and PKC, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274455",41561905,41563246,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274600",41567175,41569279,"AT5G37055","ATSWC6,SEF","HIT-type Zinc finger family protein","LOC_Os03g25260","HIT zinc finger domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274655",41569992,41571354,"AT4G02420","","Concanavalin A-like lectin protein kinase family protein","LOC_Os07g04040","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274710",41571416,41572443,"AT4G02420","","Concanavalin A-like lectin protein kinase family protein","LOC_Os02g42780","lectin receptor-type protein kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG274800",41573034,41573893,"AT4G25140","OLE1,OLEO1","oleosin 1","LOC_Os04g46200","oleosin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG275000",41575572,41577180,"AT4G17500","ATERF-1,ERF-1","ethylene responsive element binding factor 1","LOC_Os04g46220","ethylene-responsive transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG275300",41595182,41596225,"AT3G51980","","ARM repeat superfamily protein","LOC_Os09g33780","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG275600",41608320,41609849,"AT5G47230","ATERF-5,ATERF5,ERF5","ethylene responsive element binding factor 5","LOC_Os04g46250","AP2 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG275700",41631019,41632585,"AT5G47230","ATERF-5,ATERF5,ERF5","ethylene responsive element binding factor 5","LOC_Os04g46250","AP2 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG275755",41645249,41646765,"","","","LOC_Os01g06050","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276000",41654311,41656916,"AT5G47240","atnudt8,NUDT8","nudix hydrolase homolog 8","LOC_Os04g46280","hydrolase, NUDIX family, domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276100",41657698,41660395,"AT2G32440","ATKAO2,CYP88A4,KAO2","ent-kaurenoic acid hydroxylase 2","LOC_Os10g23180","cytochrome P450, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276200",41662034,41663266,"AT1G19190","","alpha/beta-Hydrolases superfamily protein","LOC_Os09g28750","gibberellin receptor GID1L2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276300",41664294,41666868,"AT5G47310","","PPPDE putative thiol peptidase family protein","LOC_Os04g46290","ethylene-responsive element-binding protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276500",41684269,41687805,"AT3G07040","RPM1,RPS3","NB-ARC domain-containing disease resistance protein","LOC_Os04g46300","disease resistance protein RPM1, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276600",41688423,41708693,"AT3G06530","","ARM repeat superfamily protein","LOC_Os04g46310","HEAT repeat family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276700",41710180,41712346,"AT5G07620","","Protein kinase superfamily protein","LOC_Os04g46320","inactive receptor kinase At2g26730 precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG276800",41715064,41716683,"AT3G60380","","","LOC_Os04g46330","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277000",41721272,41725144,"AT5G55130","CNX5,SIR1","co-factor for nitrate, reductase and xanthine dehydrogenase 5","LOC_Os02g32460","ThiF family domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277055",41724617,41726959,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277200",41733656,41734778,"AT4G16780","ATHB-2,ATHB2,HAT4,HB-2","homeobox protein 2","LOC_Os04g46350","homeobox associated leucine zipper, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277400",41746424,41747294,"","","","LOC_Os10g37870","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277455",41751695,41752221,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277500",41752560,41755764,"AT5G61540","","N-terminal nucleophile aminohydrolases (Ntn hydrolases) superfamily protein","LOC_Os04g46370","L-asparaginase precursor protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277600",41754917,41755520,"AT3G60480","","","LOC_Os04g46380","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277700",41755875,41758072,"AT3G60460","DUO1","myb-like HTH transcriptional regulator family protein","LOC_Os04g46384","MYB family transcription factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277755",41762619,41763522,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG277900",41764108,41764833,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278000",41774890,41776039,"AT2G44940","","Integrase-type DNA-binding superfamily protein","LOC_Os04g46400","AP2 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278055",41776816,41778606,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278100",41807377,41808887,"AT2G44940","","Integrase-type DNA-binding superfamily protein","LOC_Os04g46410","AP2 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278200",41815884,41816980,"AT2G44940","","Integrase-type DNA-binding superfamily protein","LOC_Os04g46440","AP2 domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278400",41828921,41830552,"AT3G57560","NAGK","N-acetyl-l-glutamate kinase","LOC_Os04g46460","amino acid kinase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278500",41835887,41838545,"AT2G44990","ATCCD7,CCD7,MAX3","carotenoid cleavage dioxygenase 7","LOC_Os04g46470","carotenoid cleavage dioxygenase 7, chloroplast precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278600",41838579,41840762,"AT4G25170","","Uncharacterised conserved protein (UCP012943)","LOC_Os04g46480","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278700",41841970,41843339,"AT3G47440","TIP5;1","tonoplast intrinsic protein 5;1","LOC_Os04g46490","aquaporin protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278800",41843580,41844904,"AT5G47450","ATTIP2;3,DELTA-TIP3,TIP2;3","tonoplast intrinsic protein 2;3","LOC_Os02g44080","aquaporin protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278855",41848483,41848884,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG278910",41849773,41850443,"","","","LOC_Os12g34500","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279000",41853223,41855980,"AT5G43330","","Lactate/malate dehydrogenase family protein","LOC_Os04g46560","lactate/malate dehydrogenase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279100",41855184,41858985,"AT4G16650","","O-fucosyltransferase family protein","LOC_Os04g46570","growth regulator related protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279155",41868443,41872010,"AT1G69170","","Squamosa promoter-binding protein-like (SBP domain) transcription factor family protein","LOC_Os04g46580","OsSPL7 - SBP-box gene family member, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279300",41876399,41877401,"AT1G02070","","","LOC_Os04g46600","zinc finger protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279355",41880653,41882015,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279500",41886257,41887323,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279600",41887547,41889278,"AT4G00030","","Plastid-lipid associated protein PAP / fibrillin family protein","LOC_Os04g46610","PAP fibrillin family domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279700",41889481,41894903,"AT3G20050","ATTCP-1,TCP-1","T-complex protein 1 alpha subunit","LOC_Os04g46620","T-complex protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG279800",41894848,41898854,"AT5G18980","","ARM repeat superfamily protein","LOC_Os01g43110","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280100",41941252,41942495,"AT2G45110","ATEXPB4,ATHEXP BETA 1.1,EXPB4","expansin B4","LOC_Os04g46630","expansin precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280200",41943922,41945160,"AT2G45110","ATEXPB4,ATHEXP BETA 1.1,EXPB4","expansin B4","LOC_Os04g46650","expansin precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280300",41950034,41951628,"AT1G65680","ATEXPB2,ATHEXP BETA 1.4,EXPB2","expansin B2","LOC_Os04g46630","expansin precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280400",41953591,41954888,"AT1G65680","ATEXPB2,ATHEXP BETA 1.4,EXPB2","expansin B2","LOC_Os04g46650","expansin precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280500",41958984,41962166,"AT1G05300","ZIP5","zinc transporter 5 precursor","LOC_Os05g39560","metal cation transporter, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280600",41978697,41979335,"AT2G45080","cycp3;1","cyclin p3;1","LOC_Os04g46660","cyclin, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280700",41982600,41984762,"AT1G02040","","C2H2-type zinc finger family protein","LOC_Os04g46670","ZOS4-09 - C2H2 zinc finger protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG280800",41987412,41988359,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG281300",41997255,42001161,"AT1G13570","","F-box/RNI-like superfamily protein","LOC_Os06g06600","OsFBX187 - F-box domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG281400",42001796,42003333,"","","","LOC_Os08g06730","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG281600",42015637,42016937,"AT3G60580","","C2H2-like zinc finger protein","LOC_Os04g46680","ZOS4-10 - C2H2 zinc finger protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG281800",42035992,42038016,"AT1G19800","TGD1","trigalactosyldiacylglycerol 1","LOC_Os04g46700","ABC family transporter: toluene tolerance, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG281900",42039757,42041025,"AT1G35250","","Thioesterase superfamily protein","LOC_Os04g46710","thioesterase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282000",42078605,42079814,"AT1G68280","","Thioesterase superfamily protein","LOC_Os04g46710","thioesterase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282100",42082323,42085433,"AT1G68260","","Thioesterase superfamily protein","LOC_Os04g46730","thioesterase family protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282200",42086838,42089254,"AT5G47500","","Pectin lyase-like superfamily protein","LOC_Os04g46740","pectinesterase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282300",42093175,42098092,"AT2G35710","","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os04g46750","glycosyl transferase 8 domain containing protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282400",42098547,42101642,"AT4G00170","","Plant VAMP (vesicle-associated membrane protein) family protein","LOC_Os04g46780","MSP domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282455",42105926,42106666,"AT4G12520","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os04g46820","LTPL121 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282510",42110692,42111397,"AT4G12520","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os04g46810","LTPL120 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282565",42116191,42116904,"AT4G12520","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os04g46820","LTPL121 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG282900",42121087,42121847,"AT4G12520","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os04g46820","LTPL121 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG283000",42125381,42126246,"AT4G12520","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os04g46820","LTPL121 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG283200",42139821,42141221,"AT4G12520","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os04g46830","LTPL122 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG283400",42144322,42145442,"","","","LOC_Os04g46850","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG283500",42151011,42154656,"AT4G00150","ATHAM3,HAM3","GRAS family transcription factor","LOC_Os04g46860","scarecrow, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG283700",42163480,42167427,"AT3G47420","ATPS3,PS3","phosphate starvation-induced gene 3","LOC_Os04g46880","transporter, major facilitator family, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG283755",42167319,42168681,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG283800",42170215,42175174,"AT1G60170","emb1220","pre-mRNA processing ribonucleoprotein binding region-containing protein","LOC_Os07g04850","pre-mRNA-processing factor 31, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284000",42179105,42179770,"AT1G40390","","DNAse I-like superfamily protein","LOC_Os10g07180","retrotransposon protein, putative, LINE subclass, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284055",42182627,42183415,"","","","",""
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284100",42183553,42220618,"AT2G45540","","WD-40 repeat family protein / beige-related","LOC_Os04g46894","beige/BEACH domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284300",42224696,42226259,"AT4G00680","ADF8","actin depolymerizing factor 8","LOC_Os04g46910","actin-depolymerizing factor, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284400",42226487,42230376,"AT5G52380","","VASCULAR-RELATED NAC-DOMAIN 6","LOC_Os04g46920","zinc knuckle domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284500",42231086,42234388,"AT4G11640","ATSR,SR","serine racemase","LOC_Os04g46930","serine racemase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284555",42235575,42236029,"","","","LOC_Os03g41580","transposon protein, putative, CACTA, En/Spm sub-class"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284600",42308879,42315160,"AT1G63440","HMA5","heavy metal atpase 5","LOC_Os04g46940","copper-transporting ATPase 3, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284700",42318136,42324476,"AT1G63440","HMA5","heavy metal atpase 5","LOC_Os04g46940","copper-transporting ATPase 3, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284800",42326191,42328427,"AT4G11600","ATGPX6,GPX6,LSC803,PHGPX","glutathione peroxidase 6","LOC_Os04g46960","glutathione peroxidase domain containing protein, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG284900",42336930,42338606,"AT3G50740","UGT72E1","UDP-glucosyl transferase 72E1","LOC_Os04g46980","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285000",42341323,42342938,"AT2G15490","UGT73B4","UDP-glycosyltransferase 73B4","LOC_Os04g47720","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285100",42357115,42358767,"AT3G50740","UGT72E1","UDP-glucosyl transferase 72E1","LOC_Os04g47770","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285155",42366468,42368606,"","","","LOC_Os07g14710","transposon protein, putative, Mariner sub-class, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285200",42370085,42371993,"AT3G46660","UGT76E12","UDP-glucosyl transferase 76E12","LOC_Os04g47770","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285300",42400048,42401848,"AT4G01070","GT72B1,UGT72B1","UDP-Glycosyltransferase superfamily protein","LOC_Os04g47720","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285400",42403934,42405520,"AT2G15490","UGT73B4","UDP-glycosyltransferase 73B4","LOC_Os04g46980","cis-zeatin O-glucosyltransferase, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285500",42407171,42409848,"AT5G08790","anac081,ATAF2","NAC (No Apical Meristem) domain transcriptional regulator superfamily protein","LOC_Os05g43960","no apical meristem protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285555",42410284,42414046,"AT4G37860","","SPT2 chromatin protein","LOC_Os11g19130","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285610",42414843,42421431,"","","","LOC_Os04g47010","expressed protein"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285665",42439678,42442475,"AT4G11570","","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os04g47020","genetic modifier, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285700",42519576,42522292,"AT3G14067","","Subtilase family protein","LOC_Os04g47150","OsSub43 - Putative Subtilisin homologue, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285720",42442075,42458080,"AT1G63650","ATMYC-2,EGL1,EGL3","basic helix-loop-helix (bHLH) DNA-binding superfamily protein","LOC_Os04g47080","anthocyanin regulatory Lc protein, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285775",42482799,42485044,"AT1G01710","","Acyl-CoA thioesterase family protein","LOC_Os04g47120","acyl-CoA thioesterase 2, putative, expressed"
"Chr07K","7K@26.27",35812207,42907807,"Cu63","Pavir.7KG285800",42522813,42525017,"AT5G67360","ARA12","Subtilase family protein","LOC_Os04g47160","OsSub44 - Putative Subtilisin homologue, expressed"
