"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200103",10679530,10681299,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200200",11045686,11049428,"AT5G37820","NIP4;2,NLM5","NOD26-like intrinsic protein 4;2","LOC_Os06g12310","aquaporin protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200203",10687839,10688907,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200400",7522622,7522960,"","","","LOC_Os06g09940","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200500",7510932,7511782,"","","","LOC_Os06g09920","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200800",7660135,7661487,"","","","LOC_Os06g10030","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200833",7672635,7673132,"","","","LOC_Os01g50360","NAC domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200866",7673841,7677684,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os12g15440","transposon protein, putative, unclassified, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG200899",7683316,7683633,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG201400",7700236,7700565,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG201433",7713420,7714617,"AT5G41240","ATGSTT2,GST10B,GSTT2","glutathione S-transferase THETA 2","LOC_Os09g14260","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG201600",7716277,7717895,"","","","LOC_Os06g09970","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG201700",7719590,7720928,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG201900",10808962,10823715,"AT1G11300","","protein serine/threonine kinases;protein kinases;ATP binding;sugar binding;kinases;carbohydrate binding","LOC_Os11g11890","protein kinase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG201906",10587035,10587343,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG201962",10314830,10315373,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202000",10824465,10827165,"AT5G39570","","","LOC_Os06g12580","pro-resilin precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202006",10682336,10682761,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202100",10827775,10830250,"AT1G74410","","RING/U-box superfamily protein","LOC_Os06g12560","zinc finger, C3HC4 type, domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202106",10699899,10700347,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202200",10830758,10832683,"AT5G66520","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os02g34700","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202300",10833156,10835756,"AT5G53400","BOB1","HSP20-like chaperones superfamily protein","LOC_Os06g12530","CS domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202400",10838884,10847468,"AT5G15300","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g12510","pentatricopeptide, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202500",10845834,10847307,"AT5G15290","","Uncharacterised protein family (UPF0497)","LOC_Os06g12500","membrane associated DUF588 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202600",10880794,10885109,"AT5G03760","ATCSLA09,ATCSLA9,CSLA09,CSLA9,RAT4","Nucleotide-diphospho-sugar transferases superfamily protein","LOC_Os06g12460","CSLA3 - cellulose synthase-like family A; mannan synthase, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202662",10379662,10380079,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG202700",10886291,10889762,"AT3G01180","AtSS2,SS2","starch synthase 2","LOC_Os06g12450","soluble starch synthase 2-3, chloroplast precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203000",10896916,10898632,"AT1G74460","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os06g12410","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203200",10923843,10933178,"AT1G26810","GALT1","galactosyltransferase1","LOC_Os06g12390","galactosyltransferase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203301",9364011,9368201,"AT2G01660","PDLP6","plasmodesmata-located protein 6","LOC_Os06g14280","cysteine-rich repeat secretory protein precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203400",10995369,11001183,"AT1G35220","","","LOC_Os05g28690","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203500",8625984,8631055,"AT1G45249","ABF2,AREB1,ATAREB1","abscisic acid responsive elements-binding factor 2","LOC_Os06g10880","bZIP transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203700",8635228,8636625,"AT1G04360","","RING/U-box superfamily protein","LOC_Os02g57460","RING-H2 finger protein ATL5G, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203800",8638972,8639913,"AT5G42890","ATSCP2,SCP2","sterol carrier protein 2","LOC_Os02g52720","peroxisomal multifunctional enzyme type 2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203809",10598292,10601506,"AT1G60060","","Serine/threonine-protein kinase WNK (With No Lysine)-related","LOC_Os06g12740","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG203900",8640636,8642095,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204000",8649591,8650595,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204100",8650623,8653009,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10910","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204200",8655046,8657103,"AT2G03210","ATFUT2,FUT2","fucosyltransferase 2","LOC_Os06g10930","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204300",8667370,8667820,"AT5G15230","GASA4","GAST1 protein homolog 4","LOC_Os06g15620","GASR7 - Gibberellin-regulated GASA/GAST/Snakin family protein precursor, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204303",10841568,10845536,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204400",8670022,8670987,"AT5G26330","","Cupredoxin superfamily protein","LOC_Os06g15600","plastocyanin-like domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204403",10863689,10864096,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204500",8672346,8673025,"AT1G14870","PCR2","PLANT CADMIUM RESISTANCE 2","LOC_Os03g61470","uncharacterized Cys-rich domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204600",8673571,8675446,"AT2G31290","","Ubiquitin carboxyl-terminal hydrolase family protein","LOC_Os06g15550","ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204700",8695764,8696498,"","","","LOC_Os03g02210","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204800",8708800,8710319,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG204903",10899457,10901815,"AT2G34320","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os12g31340","OsFBD15 - F-box and FBD domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205000",8716255,8718960,"AT1G68640","PAN","bZIP transcription factor family protein","LOC_Os06g15480","transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205100",8725805,8732360,"AT5G10240","ASN3","asparagine synthetase 3","LOC_Os06g15420","asparagine synthetase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205103",10949393,10949938,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205200",8733017,8736715,"AT3G18500","","DNAse I-like superfamily protein","LOC_Os06g15410","angel, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205300",8737264,8738559,"AT4G01150","","","LOC_Os06g15400","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205400",8741346,8741899,"AT5G02120","OHP","one helix protein","LOC_Os05g22730","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205600",8747763,8748922,"AT3G22600","","Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein","LOC_Os02g49280","LTPL50 - Protease inhibitor/seed storage/LTP family protein precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205800",8752813,8753651,"AT5G03370","","acylphosphatase family","LOC_Os06g15380","acylphosphatase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG205900",8753555,8757832,"AT1G68570","","Major facilitator superfamily protein","LOC_Os06g15370","peptide transporter PTR2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG206000",8783414,8789369,"AT3G02540","RAD23-3,RAD23C","Rad23 UV excision repair protein family","LOC_Os06g15360","RAD23 DNA repair protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG206033",8793429,8795746,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG206600",9373495,9377363,"AT1G60560","","SWIM zinc finger family protein","LOC_Os09g13880","SWIM zinc finger family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG206700",9377437,9378385,"AT5G37670","","HSP20-like chaperones superfamily protein","LOC_Os06g14240","hsp20/alpha crystallin family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG207900",11585604,11586758,"AT1G30330","ARF6","auxin response factor 6","LOC_Os12g41950","auxin response factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG208000",11586764,11590036,"AT4G21410","CRK29","cysteine-rich RLK (RECEPTOR-like protein kinase) 29","LOC_Os10g12620","protein kinase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG208900",9699879,9703313,"AT3G19640","MGT4,MRS2-3","magnesium transporter 4","LOC_Os04g35160","CorA-like magnesium transporter protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG208925",9380988,9382335,"AT3G45070","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os07g41460","sulfotransferase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG209903",11631532,11634128,"AT5G45540","","Protein of unknown function (DUF594)","LOC_Os04g14540","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG211150",9413463,9413825,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG212000",12642774,12645678,"AT5G56530","","Protein of Unknown Function (DUF239)","LOC_Os06g45920","ZmEBE-1 protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG212005",12665332,12665775,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG212010",12674873,12676971,"AT3G29230","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os06g11304","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG212015",12679611,12681007,"AT3G57120","","Protein kinase superfamily protein","LOC_Os09g39860","protein kinase family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG212020",12682506,12684688,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG213375",9419599,9426975,"AT1G10170","ATNFXL1,NFXL1","NF-X-like 1","LOC_Os06g14190","NF-X1-type zinc finger protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG214600",11851134,11852778,"AT2G17030","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os09g39050","OsFBX342 - F-box domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG214800",11903336,11904769,"","","","LOC_Os06g12000","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG214900",11911775,11928219,"AT2G22125","CSI1","binding","LOC_Os06g11990","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215000",11928297,11929043,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215200",11975895,11979285,"AT1G77980","AGL66","AGAMOUS-like 66","LOC_Os06g11970","OsMADS63 - MADS-box family gene with MIKC* type-box, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215300",11984051,11987272,"AT1G22170","","Phosphoglycerate mutase family protein","LOC_Os02g51590","phosphoglycerate mutase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215400",11995840,11998922,"AT5G65090","BST1,DER4,MRH3","DNAse I-like superfamily protein","LOC_Os06g11920","endonuclease/exonuclease/phosphatase family domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215500",12007856,12009587,"AT5G64950","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215600",12009681,12013341,"AT1G53710","","Calcineurin-like metallo-phosphoesterase superfamily protein","LOC_Os06g11910","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215601",9429804,9430798,"","","","LOC_Os06g14180","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215700",12013673,12015906,"AT5G59850","","Ribosomal protein S8 family protein","LOC_Os02g27760","40S ribosomal protein S15a, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215800",12028380,12030413,"AT1G78080","RAP2.4","related to AP2 4","LOC_Os06g11860","ethylene-responsive transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG215900",12043424,12046470,"AT1G78090","ATTPPB,TPPB","trehalose-6-phosphate phosphatase","LOC_Os06g11840","trehalose phosphatase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG216100",12066620,12068114,"AT3G47570","","Leucine-rich repeat protein kinase family protein","LOC_Os02g12420","receptor-like protein kinase precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG216300",12128113,12130950,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG216500",12136586,12139460,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG216600",12202660,12204388,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG216903",11936918,11938724,"","","","LOC_Os06g11980","DUF581 domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG217100",12223387,12227929,"AT5G07900","","Mitochondrial transcription termination factor family protein","LOC_Os11g14130","mTERF family protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG217200",12228274,12231770,"AT5G65020","ANNAT2","annexin 2","LOC_Os06g11800","annexin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG217203",11987463,11988566,"AT5G46860","ATSYP22,ATVAM3,SGR3,SYP22,VAM3","Syntaxin/t-SNARE family protein","LOC_Os01g15110","syntaxin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG217300",12237402,12241776,"AT4G39870","","TLD-domain containing nucleolar protein","LOC_Os06g11790","TLD family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG217400",12243206,12252486,"","","","LOC_Os03g41890","retrotransposon protein, putative, Ty3-gypsy subclass, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG217600",12256952,12258542,"AT1G34670","AtMYB93,MYB93","myb domain protein 93","LOC_Os06g11780","MYB family transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218000",12493734,12495149,"AT4G27670","HSP21","heat shock protein 21","LOC_Os06g11610","heat shock 22 kDa protein, mitochondrial precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218003",12073975,12081321,"AT1G43260","","hAT transposon superfamily protein","LOC_Os01g52430","hAT dimerisation domain-containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218200",12510852,12511392,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218205",12525763,12527949,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218400",12556773,12557914,"AT5G51440","","HSP20-like chaperones superfamily protein","LOC_Os06g11610","heat shock 22 kDa protein, mitochondrial precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218500",12558662,12562908,"AT1G22460","","O-fucosyltransferase family protein","LOC_Os06g11600","growth regulator related protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218503",12214003,12219519,"AT5G10230","ANN7,ANNAT7","annexin 7","LOC_Os06g11800","annexin, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218600",12587023,12589847,"AT4G33140","","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os06g09320","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218700",12590268,12594379,"AT3G23330","","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os07g39090","pentatricopeptide repeat domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218800",12596612,12603229,"AT5G65290","","LMBR1-like membrane protein","LOC_Os06g11520","LMBR1 integral membrane protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG218806",11967758,11968406,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG219303",12253360,12254097,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG219503",12258361,12262656,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG221000",13017132,13022029,"AT3G18170","","Glycosyltransferase family 61 protein","LOC_Os06g28124","glycosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG221005",13037130,13037618,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG221406",12264234,12264593,"","","","LOC_Os06g11760","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG223100",12973094,12973660,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG223105",13013647,13014925,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG223309",12268033,12269425,"","","","LOC_Os06g11760","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG223700",12946074,12948310,"AT5G14650","","Pectin lyase-like superfamily protein","LOC_Os06g28670","polygalacturonase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG223800",12935261,12937545,"AT1G75250","ATRL6,RL6,RSM3","RAD-like 6","LOC_Os02g47744","MYB family transcription factor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224000",12908572,12911374,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10950","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224005",12913913,12916590,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10960","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224200",12903222,12905142,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10970","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224300",12901118,12903191,"AT2G03220","ATFT1,ATFUT1,FT1,MUR2","fucosyltransferase 1","LOC_Os06g10980","xyloglucan fucosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224400",12895647,12899780,"AT4G33350","","Tic22-like family protein","LOC_Os06g11020","tic22-like family domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224500",12878709,12891298,"AT5G54440","AtTRS130,CLUB","CLUB","LOC_Os12g36760","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224700",12809807,12811051,"AT3G48700","ATCXE13,CXE13","carboxyesterase 13","LOC_Os06g11090","CXE carboxylesterase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224705",12819203,12819553,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG224710",12823488,12824647,"","","","LOC_Os07g39000","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG225212",12289682,12290254,"","","","LOC_Os06g11760","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227100",12869843,12873003,"AT1G76650","CML38","calmodulin-like 38","LOC_Os06g11030","EF hand family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227200",12867867,12868864,"AT1G76650","CML38","calmodulin-like 38","LOC_Os06g11030","EF hand family protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227300",12857175,12861795,"AT5G44250","","Protein of unknown function DUF829, transmembrane 53","LOC_Os06g11040","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227400",12851281,12852686,"AT5G48820","ICK6,KRP3","inhibitor/interactor with cyclin-dependent kinase","LOC_Os02g52480","cyclin-dependent kinase inhibitor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227500",12836706,12845001,"AT3G18524","ATMSH2,MSH2","MUTS homolog 2","LOC_Os05g19270","MSH-like DNA mismatch repair protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227600",12835560,12836373,"AT1G20430","","","LOC_Os06g11060","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227700",12825486,12826608,"AT5G51440","","HSP20-like chaperones superfamily protein","LOC_Os06g11610","heat shock 22 kDa protein, mitochondrial precursor, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227705",12827208,12832607,"AT4G33380","","","LOC_Os06g11070","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227900",12791676,12798301,"AT5G08740","NDC1","NAD(P)H dehydrogenase C1","LOC_Os06g11140","pyridine nucleotide-disulphide oxidoreductase domain containing protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227905",12798279,12799630,"AT1G47480","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g11130","gibberellin receptor GID1L2, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG227910",12805734,12806078,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG228000",12785078,12786700,"AT2G26530","AR781","Protein of unknown function (DUF1645)","LOC_Os06g11150","DUF1645 domain containing protein, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG228005",12786980,12787593,"","","","",""
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG228400",5805767,5806051,"AT5G56670","","Ribosomal protein S30 family protein","LOC_Os06g07580","expressed protein"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG228433",5841277,5842415,"AT5G20250","DIN10","Raffinose synthase family protein","LOC_Os06g07600","uncharacterized glycosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG228466",5842419,5843344,"AT5G20250","DIN10","Raffinose synthase family protein","LOC_Os06g07600","uncharacterized glycosyltransferase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG228600",5796734,5798116,"AT2G43290","MSS3","Calcium-binding EF-hand family protein","LOC_Os06g07560","OsCML30 - Calmodulin-related calcium sensor protein, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229000",12768146,12774833,"AT5G36210","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g11180","OsPOP12 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229005",12775397,12779213,"AT1G49590","","C2H2 and C2HC zinc fingers superfamily protein","LOC_Os06g11170","formin-binding protein-related, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229100",12748536,12756141,"AT5G36210","","alpha/beta-Hydrolases superfamily protein","LOC_Os06g11190","OsPOP13 - Putative Prolyl Oligopeptidase homologue, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229200",12686034,12687637,"AT1G76680","ATOPR1,OPR1","12-oxophytodienoate reductase 1","LOC_Os06g11290","12-oxophytodienoate reductase, putative, expressed"
"Chr04K","4K@12.1",4765272,13041487,"Cu63","Pavir.4KG229205",12692511,12694245,"AT1G76680","ATOPR1,OPR1","12-oxophytodienoate reductase 1","LOC_Os06g11210","12-oxophytodienoate reductase, putative, expressed"
