"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483481",22106179,22114035,"AT2G40400","","Protein of unknown function (DUF399 and DUF3411)","LOC_Os05g39680","PX domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483508",22114249,22118639,"AT5G07120","SNX2b","sorting nexin 2B","LOC_Os05g39680","PX domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483535",22122549,22123552,"AT2G38360","PRA1.B4","prenylated RAB acceptor 1.B4","LOC_Os05g39670","prenylated rab acceptor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483562",22126229,22129191,"AT5G58430","ATEXO70B1,EXO70B1","exocyst subunit exo70 family protein B1","LOC_Os05g39610","exo70 exocyst complex subunit domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483589",22199312,22201306,"AT5G05440","PYL5,RCAR8","Polyketide cyclase/dehydrase and lipid transport superfamily protein","LOC_Os05g39580","bet v I allergen family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483616",22201625,22202323,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483643",22226931,22232905,"AT1G05300","ZIP5","zinc transporter 5 precursor","LOC_Os05g39560","metal cation transporter, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483670",22233379,22233753,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483697",22234445,22236163,"AT1G05300","ZIP5","zinc transporter 5 precursor","LOC_Os05g39540","metal cation transporter, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483724",22238152,22239114,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483751",22242828,22244203,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483778",22278754,22279253,"","","","LOC_Os10g24954","ulp1 protease family, C-terminal catalytic domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483805",22279440,22279996,"","","","LOC_Os01g63040","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483832",22283011,22291467,"AT2G43190","","ribonuclease P family protein","LOC_Os05g39530","ribonuclease P family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483859",22292422,22296870,"AT2G40280","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os05g39520","methyltransferase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483886",22302715,22303362,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483913",22304394,22305618,"AT1G07090","LSH6","Protein of unknown function (DUF640)","LOC_Os05g39500","DUF640 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483940",22324180,22325410,"AT5G58530","","Glutaredoxin family protein","LOC_Os05g39450","glutaredoxin, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483967",22326303,22326661,"","","","LOC_Os01g61360","DEFL4 - Defensin and Defensin-like DEFL family, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG483994",22346322,22346633,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484021",22348174,22350999,"AT5G07150","","Leucine-rich repeat protein kinase family protein","LOC_Os05g39410","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484048",22351200,22352573,"AT4G18640","MRH1","Leucine-rich repeat protein kinase family protein","LOC_Os05g39410","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484075",22352574,22354055,"AT2G30990","","Protein of unknown function (DUF688)","LOC_Os05g39400","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484102",22355581,22359750,"AT5G05520","","Outer membrane OMP85 family protein","LOC_Os05g39390","outer membrane protein, OMP85 family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484129",22360382,22360693,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484156",22362104,22364649,"AT3G58030","","RING/U-box superfamily protein","LOC_Os05g39380","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484183",22371514,22374286,"AT4G33070","","Thiamine pyrophosphate dependent pyruvate decarboxylase family protein","LOC_Os05g39310","thiamine pyrophosphate enzyme, C-terminal TPP binding domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484210",22386808,22388268,"AT3G11110","","RING/U-box superfamily protein","LOC_Os05g39260","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484237",22391354,22394171,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484264",22394862,22395595,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484291",22395357,22396767,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484318",22404306,22405628,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484345",22407588,22411018,"AT2G38290","AMT2,AMT2;1,ATAMT2","ammonium transporter 2","LOC_Os05g39240","ammonium transporter protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484372",22411811,22427223,"AT3G56040","UGP3","UDP-glucose pyrophosphorylase 3","LOC_Os05g39230","low photochemical bleaching 1 protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484399",22427933,22429752,"AT2G40250","","SGNH hydrolase-type esterase superfamily protein","LOC_Os05g39220","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484426",22431605,22434463,"AT2G13620","ATCHX15,CHX15","cation/hydrogen exchanger 15","LOC_Os11g01820","ATCHX, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484453",22436175,22437948,"AT1G64760","","O-Glycosyl hydrolases family 17 protein","LOC_Os11g36940","glucan endo-1,3-beta-glucosidase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484480",22438363,22442085,"","","","LOC_Os05g16110","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484507",22442701,22446063,"","","","LOC_Os05g16100","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484534",22446504,22449565,"","","","LOC_Os05g16140","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484561",22452792,22456133,"AT3G47300","SELT","SELT-like protein precursor","LOC_Os05g39110","selT-like protein precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484588",22457397,22458356,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484615",22481509,22486291,"AT3G51850","CPK13","calcium-dependent protein kinase 13","LOC_Os05g39090","CAMK_CAMK_like.29 - CAMK includes calcium/calmodulin depedent protein kinases, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484642",22487437,22498716,"AT2G40120","","Protein kinase superfamily protein","LOC_Os05g39080","protein kinase family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484669",22498822,22501036,"AT3G55960","","Haloacid dehalogenase-like hydrolase (HAD) superfamily protein","LOC_Os01g61640","NLI interacting factor-like phosphatase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484696",22504289,22509204,"AT4G08330","","","LOC_Os05g39060","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484723",22510200,22510931,"AT5G59970","","Histone superfamily protein","LOC_Os01g61920","Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484750",22517604,22520668,"AT2G22560","","Kinase interacting (KIP1-like) family protein","LOC_Os05g39000","KIP1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484777",22524866,22526147,"AT3G09850","","D111/G-patch domain-containing protein","LOC_Os08g19170","G-patch domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484804",22534465,22535685,"AT5G41380","","CCT motif family protein","LOC_Os05g38990","CCT motif family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484831",22564768,22566328,"AT4G31130","","Protein of unknown function (DUF1218)","LOC_Os05g38960","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484858",22568975,22570475,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484885",22570960,22579160,"AT3G55020","","Ypt/Rab-GAP domain of gyp1p superfamily protein","LOC_Os05g38950","TBC domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484912",22581055,22581558,"","","","LOC_Os05g38940","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484939",22583901,22584833,"","","","LOC_Os05g38940","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484966",22624745,22625369,"","","","LOC_Os05g38940","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG484993",22637233,22637433,"","","","LOC_Os05g38940","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485020",22647195,22648297,"","","","LOC_Os05g38860","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485047",22657164,22662201,"AT4G19180","","GDA1/CD39 nucleoside phosphatase family protein","LOC_Os10g21000","nucleoside-triphosphatase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485074",22663123,22664900,"AT5G02960","","Ribosomal protein S12/S23 family protein","LOC_Os03g60400","40S ribosomal protein S23, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485101",22664987,22674120,"AT3G09660","MCM8","minichromosome maintenance 8","LOC_Os05g38850","MCM8 - Putative minichromosome maintenance MCM family subunit 8, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485128",22686974,22696202,"AT5G02880","UPL4","ubiquitin-protein ligase 4","LOC_Os05g38830","HECT-domain domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485155",22697600,22701666,"AT2G37060","NF-YB8","nuclear factor Y, subunit B8","LOC_Os05g38820","histone-like transcription factor and archaeal histone, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485182",22702074,22707410,"AT5G02950","","Tudor/PWWP/MBT superfamily protein","LOC_Os05g38810","PWWP domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485209",22709852,22714383,"AT5G03040","iqd2","IQ-domain 2","LOC_Os01g61720","IQ calmodulin-binding motif domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485236",22730315,22732901,"AT3G07070","","Protein kinase superfamily protein","LOC_Os05g38770","protein kinase APK1B, chloroplast precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485263",22749587,22752661,"AT4G21110","","G10 family protein","LOC_Os05g37390","G10 protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485290",22761091,22770507,"AT2G39340","","SAC3/GANP/Nin1/mts3/eIF-3 p25 family","LOC_Os05g38730","SAC3/GANP family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485317",22771413,22773200,"AT5G18520","","Lung seven transmembrane receptor family protein","LOC_Os05g38720","Lung seven transmembrane receptor domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485344",22780738,22781457,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485371",22781798,22787361,"AT3G09560","ATPAH1,PAH1","Lipin family protein","LOC_Os05g38710","lipin, N-terminal conserved region family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485398",22791541,22793345,"AT2G39370","","","LOC_Os05g38690","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485425",22802814,22804337,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485452",22806363,22807429,"AT5G02580","","Plant protein 1589 of unknown function","LOC_Os05g38680","plant-specific domain TIGR01589 family protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485479",22814524,22815575,"","","","LOC_Os10g31540","glycine-rich cell wall structural protein 2 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485506",22824159,22824918,"","","","LOC_Os10g31540","glycine-rich cell wall structural protein 2 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485533",22825939,22826479,"","","","LOC_Os10g31640","glycine-rich cell wall structural protein 2 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485560",22829598,22830937,"","","","LOC_Os10g31540","glycine-rich cell wall structural protein 2 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485587",22836570,22837390,"","","","LOC_Os10g31640","glycine-rich cell wall structural protein 2 precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485614",22848759,22849019,"","","","LOC_Os05g38660","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485641",22852009,22853438,"AT5G02560","HTA12","histone H2A 12","LOC_Os05g38640","Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485668",22854054,22854503,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485695",22854515,22854844,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485722",22869084,22881174,"AT1G44080","","F-box family protein with a domain of unknown function (DUF295)","LOC_Os02g45000","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485749",22873757,22874848,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g16250","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485776",22886053,22889148,"AT3G53610","ATRAB8,AtRab8B,AtRABE1a,RAB8","RAB GTPase homolog 8","LOC_Os05g38630","ras-related protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485803",22889477,22890041,"AT2G28710","","C2H2-type zinc finger family protein","LOC_Os05g38620","ZOS5-10 - C2H2 zinc finger protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485830",22892210,22894871,"AT3G09800","","SNARE-like superfamily protein","LOC_Os05g38610","clathrin adaptor complex small chain domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485857",22902435,22907379,"AT5G59770","","Protein-tyrosine phosphatase-like, PTPLA","LOC_Os05g38590","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485884",22904216,22904917,"","","","LOC_Os11g47400","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485911",22920572,22922258,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485938",22925695,22926498,"AT3G51700","","PIF1 helicase","LOC_Os05g44786","retrotransposon protein, putative, unclassified, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485965",22928763,22931869,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG485992",22932612,22933670,"AT5G59770","","Protein-tyrosine phosphatase-like, PTPLA","LOC_Os05g38590","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486019",22935101,22938269,"AT5G59750","","DHBP synthase RibB-like alpha/beta domain;GTP cyclohydrolase II","LOC_Os05g38570","riboflavin biosynthesis protein ribAB, chloroplast precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486046",22941900,22942657,"AT1G07790","HTB1","Histone superfamily protein","LOC_Os08g38300","Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486073",22950356,22953815,"AT5G59300","ATUBC7,UBC7","ubiquitin carrier protein 7","LOC_Os05g38550","ubiquitin-conjugating enzyme, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486101",22994230,22995274,"AT1G57790","","F-box family protein","LOC_Os08g34820","OsFBX292 - F-box domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486128",23001547,23002265,"","","","LOC_Os07g48940","OsFBDUF39 - F-box and DUF domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486155",23024895,23025916,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486182",23031353,23031760,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486209",23041789,23046720,"AT2G31170","SYCO ARATH","Cysteinyl-tRNA synthetase, class Ia family protein","LOC_Os03g04960","cysteinyl-tRNA synthetase, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486236",23048554,23052101,"AT3G12580","ATHSP70,HSP70","heat shock protein 70","LOC_Os05g38530","DnaK family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486263",23052104,23055854,"AT1G43760","","DNAse I-like superfamily protein","LOC_Os11g05030","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486290",23058246,23060202,"AT3G53740","","Ribosomal protein L36e family protein","LOC_Os01g62350","60S ribosomal protein L36-2, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486317",23063970,23064783,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486344",23065139,23067070,"AT3G46550","SOS5","Fasciclin-like arabinogalactan family protein","LOC_Os05g38500","fasciclin-like arabinogalactan protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486371",23069704,23081307,"AT2G01480","","O-fucosyltransferase family protein","LOC_Os05g38490","growth regulator related protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486398",23083481,23087655,"AT5G02370","","ATP binding microtubule motor family protein","LOC_Os05g38480","kinesin motor domain containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486425",23088120,23088830,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486452",23090763,23091516,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486479",23148465,23154580,"AT2G46760","","D-arabinono-1,4-lactone oxidase family protein","LOC_Os02g03210","FAD-binding and arabino-lactone oxidase domains containing protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486506",23162470,23163582,"AT3G55420","","","LOC_Os05g38470","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486533",23168896,23171380,"AT5G60020","ATLAC17,LAC17","laccase 17","LOC_Os05g38420","laccase precursor protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486560",23179696,23183194,"AT5G61840","GUT1","Exostosin family protein","LOC_Os01g70200","exostosin family domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486587",23183472,23188711,"AT1G07510","ftsh10","FTSH protease 10","LOC_Os05g38400","OsFtsH8 FtsH protease, homologue of AtFtsH3/10, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486614",23193594,23194907,"","","","LOC_Os04g23200","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486641",23198247,23198453,"","","","LOC_Os09g11380","expressed protein"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486668",23198715,23198921,"","","","LOC_Os07g48590","retrotransposon protein, putative, unclassified"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486695",23207231,23210100,"AT5G60020","ATLAC17,LAC17","laccase 17","LOC_Os05g38390","laccase precursor protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486722",23218009,23220445,"AT3G55520","","FKBP-like peptidyl-prolyl cis-trans isomerase family protein","LOC_Os05g38370","peptidyl-prolyl cis-trans isomerase, FKBP-type, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486749",23220626,23224110,"AT3G09320","","DHHC-type zinc finger family protein","LOC_Os01g62620","DHHC zinc finger domain containing protein, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486776",23244991,23247478,"AT3G11430","ATGPAT5,GPAT5","glycerol-3-phosphate acyltransferase 5","LOC_Os05g38350","glycerol-3-phosphate acyltransferase 8, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486803",23258408,23260434,"","","","",""
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486830",23259936,23265835,"AT5G02130","NDP1","Tetratricopeptide repeat (TPR)-like superfamily protein","LOC_Os05g38330","NDP1, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486857",23269278,23275320,"AT3G07140","","GPI transamidase component Gpi16 subunit family protein","LOC_Os11g28980","GPI transamidase component Gpi16 subunit family protein, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486884",23281835,23284532,"AT2G29380","HAI3","highly ABA-induced PP2C gene 3","LOC_Os01g62760","protein phosphatase 2C, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486911",23283848,23285078,"AT4G21105","","cytochrome-c oxidases;electron carriers","LOC_Os02g06650","COX VIIa, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486938",23302487,23303264,"AT1G51850","","Leucine-rich repeat protein kinase family protein","LOC_Os05g44970","senescence-induced receptor-like serine/threonine-protein kinase precursor, putative, expressed"
"Chr03K","3K@46.01",18940960,26170048,"Cu63","Pavir.3KG486965",23303265,23305084,"AT2G19210","","Leucine-rich repeat transmembrane protein kinase protein","LOC_Os05g44930","receptor-like protein kinase, putative, expressed"
