"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG158000",11654198,11654914,"AT1G72060","","serine-type endopeptidase inhibitors","LOC_Os03g52390","PIII1 - Proteinase inhibitor II family protein precursor, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG158300",11664996,11666061,"AT4G36810","GGPS1","geranylgeranyl pyrophosphate synthase 1","LOC_Os01g14630","polyprenyl synthetase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG158307",11668393,11669739,"AT2G18620","","Terpenoid synthases superfamily protein","LOC_Os01g14630","polyprenyl synthetase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG158500",11669740,11671658,"","","","LOC_Os01g14640","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG158600",11671755,11672971,"AT1G69530","AT-EXP1,ATEXP1,ATEXPA1,ATHEXP ALPHA 1.2,EXP1,EXPA1","expansin A1","LOC_Os01g14650","expansin precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG159300",11726854,11727962,"AT5G26690","","Heavy metal transport/detoxification superfamily protein ","LOC_Os01g14700","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG159400",11730615,11731776,"AT1G01490","","Heavy metal transport/detoxification superfamily protein ","LOC_Os01g14700","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG159800",11732376,11733892,"AT5G28040","","DNA-binding storekeeper protein-related transcriptional regulator","LOC_Os01g14720","transcription regulator, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160000",11735673,11740564,"AT5G20890","","TCP-1/cpn60 chaperonin family protein","LOC_Os03g42220","T-complex protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160100",28793770,28800481,"AT3G26380","","Melibiase family protein","LOC_Os01g33420","glycosyl hydrolase family protein 27, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160200",11746223,11748226,"AT1G57540","","","LOC_Os01g14790","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160300",11748516,11748815,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160307",11754471,11755968,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160400",11763003,11769900,"AT5G48960","","HAD-superfamily hydrolase, subfamily IG, 5\'-nucleotidase","LOC_Os01g14810","5-nucleotidase domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160500",11770343,11774321,"AT3G06960","PDE320,TGD4","pigment defective 320","LOC_Os01g14820","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160600",11774809,11779020,"AT3G17465","RPL3P","ribosomal protein L3 plastid","LOC_Os01g14830","ribosomal protein L3, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160700",11789421,11791105,"AT5G07680","ANAC079,ANAC080,ATNAC4,NAC080","NAC domain containing protein 80","LOC_Os01g01470","no apical meristem protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160800",11811280,11812371,"","","","LOC_Os01g14850","MFS18 protein precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG160807",11846826,11847137,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161000",11854780,11859049,"AT5G26751","ATSK11,SK 11","shaggy-related kinase 11","LOC_Os01g14860","CGMC_GSK.1 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161100",11859442,11861922,"AT5G26749","","C2H2 and C2HC zinc fingers superfamily protein","LOC_Os01g14870","zinc finger matrin-type protein 5, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161200",11862724,11863239,"","","","LOC_Os01g14880","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161207",11865234,11865776,"AT4G01935","","","LOC_Os01g14890","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161400",11867425,11869259,"AT3G47680","","DNA binding","LOC_Os12g07180","transposon protein, putative, Pong sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161500",11869262,11869629,"","","","LOC_Os12g07180","transposon protein, putative, Pong sub-class, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161600",11876120,11876719,"","","","LOC_Os07g45920","retrotransposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161700",11877771,11884282,"AT4G01950","ATGPAT3,GPAT3","glycerol-3-phosphate acyltransferase 3","LOC_Os05g20100","glycerol-3-phosphate acyltransferase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG161800",11888698,11894820,"AT5G17250","","Alkaline-phosphatase-like family protein","LOC_Os10g08940","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162000",11911434,11917374,"AT3G62330","","Zinc knuckle (CCHC-type) family protein","LOC_Os01g14920","zinc knuckle family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162100",11920100,11923140,"AT3G04690","ANX1","Malectin/receptor-like protein kinase family protein","LOC_Os05g20150","TKL_IRAK_CrRLK1L-1.11 - The CrRLK1L-1 subfamily has homology to the CrRLK1L homolog, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162200",11923507,11930513,"AT4G02010","","Protein kinase superfamily protein","LOC_Os01g14932","NAK-like ser/thr protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162207",11930937,11933081,"AT4G38180","FRS5","FAR1-related sequence 5","LOC_Os10g42160","transposon protein, putative, unclassified, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162300",11938362,11939259,"AT3G36659","","Plant invertase/pectin methylesterase inhibitor superfamily protein","LOC_Os01g14940","invertase/pectin methylesterase inhibitor family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162400",11939892,11941488,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162500",11944427,11945505,"AT3G36659","","Plant invertase/pectin methylesterase inhibitor superfamily protein","LOC_Os01g14940","invertase/pectin methylesterase inhibitor family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162600",11946604,11952595,"AT3G06720","AIMP ALPHA,AT-IMP,ATKAP ALPHA,IMPA-1,IMPA1","importin alpha isoform 1","LOC_Os01g14950","importin subunit alpha, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162700",11952560,11953939,"AT5G49320","","Protein of unknown function (DUF1218)","LOC_Os01g14960","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG162707",11956761,11957114,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG163000",11962890,11964702,"AT5G44360","","FAD-binding Berberine family protein","LOC_Os06g35630","reticuline oxidase-like protein precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG163007",11964730,11965687,"AT4G19070","","Putative membrane lipoprotein","LOC_Os07g05040","cadmium-induced protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG163300",12013430,12015707,"AT3G07870","","F-box and associated interaction domains-containing protein","LOC_Os06g07380","OsFBX188 - F-box domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG163307",12027029,12027873,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG163314",12033841,12035147,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG163900",12112843,12115387,"AT4G18590","","Nucleic acid-binding, OB-fold-like protein","LOC_Os01g14980","RPA3 - Putative single-stranded DNA binding complex subunit 3, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164000",12117017,12119654,"AT5G60250","","zinc finger (C3HC4-type RING finger) family protein","LOC_Os11g01240","IBR domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164100",12130478,12132091,"AT1G56320","","","LOC_Os01g14990","GCRP6 - Glycine and cysteine rich family protein precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164200",12134020,12137915,"AT1G02660","","alpha/beta-Hydrolases superfamily protein","LOC_Os01g15000","lipase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164300",12138950,12143597,"AT4G02080","ASAR1,ATSAR2,ATSARA1C,SAR2","secretion-associated RAS super family 2","LOC_Os01g15010","miro, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164400",12145604,12154879,"AT3G16830","TPR2","TOPLESS-related 2","LOC_Os01g15020","lissencephaly type-1-like homology motif, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164407",12176848,12177263,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164800",12181866,12182525,"AT3G12410","","Polynucleotidyl transferase, ribonuclease H-like superfamily protein","LOC_Os01g47180","3-5 exonuclease domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164807",12185636,12186204,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG164900",12193035,12194862,"AT2G27360","","GDSL-like Lipase/Acylhydrolase superfamily protein","LOC_Os01g11660","GDSL-like lipase/acylhydrolase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165000",12201217,12201408,"AT3G66654","","Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein","LOC_Os01g15029","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165100",12203853,12205870,"AT3G05620","","Plant invertase/pectin methylesterase inhibitor superfamily","LOC_Os01g15039","pectinesterase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165200",12208056,12209132,"AT3G13950","","","LOC_Os01g15060","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165300",12210376,12212431,"AT1G48400","","F-box/RNI-like/FBD-like domains-containing protein","LOC_Os07g18560","OsFBLD6 - F-box, LRR and FBD domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165400",12211499,12212229,"","","","LOC_Os07g18510","OsFBLD5 - F-box, LRR and FBD domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165407",12215086,12215424,"","","","LOC_Os07g17520","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165500",12215449,12220553,"","","","LOC_Os07g18510","OsFBLD5 - F-box, LRR and FBD domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165600",12221050,12226276,"AT5G46860","ATSYP22,ATVAM3,SGR3,SYP22,VAM3","Syntaxin/t-SNARE family protein","LOC_Os01g15110","syntaxin, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165700",12264829,12266461,"","","","LOC_Os01g40040","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165800",12267321,12270572,"AT4G02340","","alpha/beta-Hydrolases superfamily protein","LOC_Os01g15130","hydrolase, alpha/beta fold family domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165900",12271472,12273704,"","","","LOC_Os01g15250","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165907",12279127,12279486,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG165914",12281155,12287740,"AT3G42170","","BED zinc finger ;hAT family dimerisation domain","LOC_Os11g36790","OsFBO6 - F-box and other domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166000",12288029,12291815,"AT4G15930","","Dynein light chain type 1 family protein","LOC_Os01g15260","dynein light chain type 1 domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166100",12292082,12293113,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166107",12293571,12294137,"AT4G02380","AtLEA5,SAG21","senescence-associated gene 21","LOC_Os01g21250","late embryogenesis abundant protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166200",12297161,12300458,"AT3G57150","AtCBF5,AtNAP57,CBF5,NAP57","homologue of NAP57","LOC_Os07g44190","h/ACA ribonucleoprotein complex subunit 4, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166300",12321997,12332523,"AT2G47680","","zinc finger (CCCH type) helicase family protein","LOC_Os01g15300","zinc finger helicase family protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166307",12341803,12342723,"","","","LOC_Os04g02960","OsSub32 - Putative Subtilisin homologue, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166314",12355626,12356549,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166400",12358856,12369830,"AT4G22100","BGLU3","beta glucosidase 2","LOC_Os05g30350","Os5bglu22 - beta-glucosidase homologue, similar to G. max isohydroxyurate hydrolase, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166500",12370829,12375181,"AT5G27720","emb1644","Small nuclear ribonucleoprotein family protein","LOC_Os01g15310","LSM domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166507",12377409,12378188,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166600",12380979,12381748,"AT1G02900","ATRALF1,RALF1,RALFL1","rapid alkalinization factor 1","LOC_Os01g15320","RALFL9 - Rapid ALkalinization Factor RALF family protein precursor, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166700",12390364,12390687,"AT5G24860","ATFPF1,FPF1","flowering promoting factor 1","LOC_Os01g15340","flowering promoting factor-like 1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166800",12409114,12414530,"AT2G47850","","Zinc finger C-x8-C-x5-C-x3-H type family protein","LOC_Os01g15350","zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG166900",12430331,12435924,"AT2G47850","","Zinc finger C-x8-C-x5-C-x3-H type family protein","LOC_Os01g15460","zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG167300",12456343,12461732,"AT2G24960","","","LOC_Os11g24050","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG167400",12460001,12460321,"","","","LOC_Os09g12060","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG167500",12469157,12473472,"AT5G18610","","Protein kinase superfamily protein","LOC_Os01g15470","protein kinase, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG167600",12487584,12495782,"AT5G18700","EMB3013,RUK","Protein kinase family protein with ARM repeat domain","LOC_Os01g15480","EMB3013, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG167900",12575213,12579503,"AT3G14460","","LRR and NB-ARC domains-containing disease resistance protein","LOC_Os01g15580","disease resistance protein RGA2, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG168000",12596188,12598053,"AT4G37530","","Peroxidase superfamily protein","LOC_Os07g02440","peroxidase precursor, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG168300",12605570,12608470,"AT4G00320","","F-box/RNI-like superfamily protein","LOC_Os02g06520","OsFBLD1 - F-box, LRR and FBD domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG168400",12608095,12619734,"AT1G75660","AtXRN3,XRN3","5\'-3\' exoribonuclease 3","LOC_Os01g65220","XRN 5\'-3\' exonuclease N-terminus domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG168600",12628184,12630188,"AT5G56310","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os01g15530","tetratricopeptide-like helical, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG168700",12629499,12636864,"AT1G55550","","P-loop containing nucleoside triphosphate hydrolases superfamily protein","LOC_Os01g15540","kinesin motor domain containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG168707",12638797,12641368,"","","","LOC_Os01g15550","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169000",12647534,12651316,"AT2G32080","PUR ALPHA-1","purin-rich alpha 1","LOC_Os01g15600","PUR ALPHA-1, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169300",12661176,12670964,"","","","LOC_Os01g14170","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169400",12677345,12679556,"","","","LOC_Os01g15610","expressed protein"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169407",12681116,12693584,"AT1G75400","","RING/U-box superfamily protein","LOC_Os01g15630","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169414",12683723,12685517,"","","","LOC_Os10g39230","tRNA-splicing endonuclease positive effector-related, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169421",12686808,12689093,"","","","LOC_Os01g47100","3-5 exonuclease domain-containing protein, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169428",12690153,12690786,"","","","LOC_Os10g39230","tRNA-splicing endonuclease positive effector-related, putative, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169435",12694931,12695663,"","","","",""
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG169900",12696291,12699133,"AT1G75400","","RING/U-box superfamily protein","LOC_Os01g15630","zinc finger, C3HC4 type domain containing protein, expressed"
"Chr05K","5K@37.73",10384768,29714568,"Al27","Pavir.5KG170000",12700568,12706834,"AT5G17260","anac086,NAC086","NAC domain containing protein 86","LOC_Os01g15640","no apical meristem protein, putative, expressed"
