"chr","QTL","pos_lo","pos_hi","TRAIT","locusName","start","end","Best.hit.arabi.name","arabi.symbol","arabi.defline","Best.hit.rice.name","rice.defline"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG139377",7004584,7011702,"AT4G14700","ATORC1A,ORC1A","origin recognition complex 1","LOC_Os06g08790","ORC1 - Putative origin recognition complex subunit 1, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG139965",7012159,7014603,"AT1G30550","","S-adenosyl-L-methionine-dependent methyltransferases superfamily protein","LOC_Os06g08800","RNA cap guanine-N2 methyltransferase domain containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG140553",7014189,7016171,"AT4G30440","GAE1","UDP-D-glucuronate 4-epimerase 1","LOC_Os02g54890","UDP-glucuronate 4-epimerase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG141141",7019426,7021147,"AT4G30400","","RING/U-box superfamily protein","LOC_Os06g08820","RING-H2 finger protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG141729",7042295,7045929,"AT1G17010","","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein","LOC_Os10g40880","flavonol synthase/flavanone 3-hydroxylase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG142317",7052364,7054483,"AT2G15480","UGT73B5","UDP-glucosyl transferase 73B5","LOC_Os06g08830","UDP-glucoronosyl and UDP-glucosyl transferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG142905",7055660,7059385,"AT4G31580","RSZP22,SRZ-22,SRZ22","serine/arginine-rich 22","LOC_Os06g08840","RNA recognition motif containing protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG143493",7060504,7065848,"AT4G30360","ATCNGC17,CNGC17","cyclic nucleotide-gated channel 17","LOC_Os06g08850","cyclic nucleotide-gated ion channel 14, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG144081",7066352,7071352,"AT2G29100","ATGLR2.9,GLR2.9","glutamate receptor 2.9","LOC_Os02g54640","glutamate receptor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG144300",10518634,10519317,"","","","LOC_Os06g13910","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG144400",10502454,10502687,"","","","LOC_Os06g13910","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG144600",10494501,10494863,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG144669",7074257,7077648,"AT4G31600","","UDP-N-acetylglucosamine (UAA) transporter family","LOC_Os06g08860","transporter family protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG144700",10488866,10492837,"AT5G28460","","Pentatricopeptide repeat (PPR) superfamily protein","LOC_Os06g13950","pentatricopeptide, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG144819",10529405,10530205,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG145257",7078033,7080396,"AT5G05800","","","LOC_Os03g44510","transposon protein, putative, CACTA, En/Spm sub-class, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG145845",7080650,7083119,"AT5G11210","ATGLR2.5,GLR2.5","glutamate receptor 2.5","LOC_Os06g08900","glutamate receptor 2.6 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG146433",7084763,7091781,"AT4G01290","","","LOC_Os06g01680","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG147021",7095935,7098075,"AT5G11210","ATGLR2.5,GLR2.5","glutamate receptor 2.5","LOC_Os06g09130","glutamate receptor 2.8 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG147609",7098177,7100867,"AT2G29120","ATGLR2.7,GLR2.7","glutamate receptor 2.7","LOC_Os09g25980","glutamate receptor 2.6 precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG148197",7101137,7102189,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG148785",7154837,7157305,"AT3G16780","","Ribosomal protein L19e family protein","LOC_Os03g38260","60S ribosomal protein L19-3, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG149373",7161444,7165466,"AT1G55915","","zinc ion binding","LOC_Os06g09170","zinc ion binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG149961",7166919,7170801,"AT3G21220","ATMAP2K_ALPHA,ATMEK5,ATMKK5,MAP2K_A,MEK5,MKK5","MAP kinase kinase 5","LOC_Os06g09180","OsMKK5 - putative MAPKK based on amino acid sequence homology, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG150549",7170983,7176750,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG150800",8668340,8669297,"AT5G19875","","","LOC_Os02g53510","oxidoreductase/ transition metal ion binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG151137",7179176,7181992,"AT2G46950","CYP709B2","cytochrome P450, family 709, subfamily B, polypeptide 2","LOC_Os06g09210","cytochrome P450 72A1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG151319",8680231,8680764,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG151725",7188453,7195007,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG152313",7204831,7207991,"AT2G24370","","Protein kinase protein with adenine nucleotide alpha hydrolases-like domain","LOC_Os06g09230","serine threonine kinase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG152901",7209410,7213900,"AT1G20640","","Plant regulator RWP-RK family protein","LOC_Os09g37710","NIN, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG153489",7225473,7226431,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG154077",7230585,7231490,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG154665",7233355,7235860,"AT5G17050","UGT78D2","UDP-glucosyl transferase 78D2","LOC_Os06g09240","anthocyanidin 3-O-glucosyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG155253",7240617,7242554,"AT5G17050","UGT78D2","UDP-glucosyl transferase 78D2","LOC_Os06g09240","anthocyanidin 3-O-glucosyltransferase, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG155841",7242691,7244842,"AT1G68200","","Zinc finger C-x8-C-x5-C-x3-H type family protein","LOC_Os03g18950","zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG156429",7247802,7248659,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG157017",7249053,7249304,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG157605",7255547,7256099,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG158193",7257980,7258303,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG158781",7264961,7266693,"AT1G74270","","Ribosomal protein L35Ae family protein","LOC_Os02g54470","60S ribosomal protein L35a-3, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG159369",7266973,7275460,"AT1G64570","DUO3","Homeodomain-like superfamily protein","LOC_Os03g46950","DNA binding protein, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG164100",7850874,7851371,"","","","LOC_Os06g09920","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG180025",7853571,7855081,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG188800",11935037,11940323,"AT2G45260","","Plant protein of unknown function (DUF641)","LOC_Os10g23220","GIL1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG189319",11946807,11950384,"AT2G01710","","Chaperone DnaJ-domain superfamily protein","LOC_Os10g23230","AT hook-containing MAR binding 1, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG189838",11962545,11964316,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG216900",8646277,8648019,"AT5G13700","APAO,ATPAO1,PAO1","polyamine oxidase 1","LOC_Os09g20260","polyamine oxidase precursor, putative, expressed"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG227800",7957595,7958584,"","","","LOC_Os04g19640","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG227900",7966433,7969019,"","","","LOC_Os03g62910","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG227950",7968128,7969602,"","","","LOC_Os06g04970","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG228000",7969603,7971951,"","","","LOC_Os03g01940","expressed protein"
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG228519",7972376,7973272,"","","","",""
"Chr04N","4N@24.17",4359745,12617209,"Fe54","Pavir.4NG229038",7998284,8001284,"","","","LOC_Os06g03486","expressed protein"
